0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
0.1, 4.589580434178473E34
0.2, 7.4453681044635302E17
0.3, 17867.174376469964
0.4, 2.773302914364515E-9
0.5, 2.444933141562857E-22
0.6, 1.1083644745880589E-36
0.7, 1.67892615112825E-53
0.8, 1.1011529199053843E-75
0.9, 9.877561702414779E-111
1.0, 0.0
1.1, 1.9968931302828482E-115
1.2, 4.2621492846120153E-85
1.3, 6.726227961258321E-68
1.4, 3.104558142335572E-56
1.5, 1.7081645552082037E-47
1.6, 1.4078626340289485E-40
1.7, 6.647007880230505E-35
1.8, 3.9804119298969775E-30
1.9, 6.104436290311614E-26
2.0, 2.444933141562857E-22
